Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
2001231,LOOMIS PLANT,Construction Sand and Gravel,Intermittent,4/15/2018,Surface,6775 Clarabella Ave,Clare,Michigan,48617.0,"6775 Clarabella Ave, Clare, Michigan 48617.0",43.815096720971,-84.711979363434,,python
2001232,DEERFIELD PLANT,Construction Sand and Gravel,Active,4/15/2016,Surface,3400 S Littlefield Rd,Mt Pleasant,Michigan,48858.0,"3400 S Littlefield Rd, Mt Pleasant, Michigan 48858.0",,,,none
2001254,A A Grange Hall Rd Plant,Construction Sand and Gravel,Active,4/15/2019,Surface,15176 Hawley Rd,Holly,Michigan,48442.0,"15176 Hawley Rd, Holly, Michigan 48442.0",42.80719199639,-83.549554779587,,python
2001315,Otsego Repair Shop,Construction Sand and Gravel,Abandoned,2/13/2017,Surface,451 - 12th Street,Plainwell,Michigan,49080.0,"451 - 12th Street, Plainwell, Michigan 49080.0",42.453725711741,-85.671084098216,,python
2001333,Lippmann III #1039,Construction Sand and Gravel,Abandoned,4/1/2025,Surface,3600 Rennie School Rd,Traverse City,Michigan,49685.0,"3600 Rennie School Rd, Traverse City, Michigan 49685.0",44.686461861935,-85.647270136495,,python
2001341,Plant #3 Lippmann,Construction Sand and Gravel,Intermittent,5/30/2008,Surface,1128 Federal Ave.,Houghton Lake,Michigan,48629.0,"1128 Federal Ave., Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2001431,Hamilton Wash Plant,Construction Sand and Gravel,Abandoned,5/20/2016,Surface,4510 132nd. Ave.,Hamilton,Michigan,49419.0,"4510 132nd. Ave., Hamilton, Michigan 49419.0",42.653242634754,-85.98485444869,,python
2001435,Ewing Pit,Construction Sand and Gravel,Intermittent,9/3/2020,Surface,3248 Cook Road,West Branch,Michigan,48661.0,"3248 Cook Road, West Branch, Michigan 48661.0",44.241271208082,-84.225650758967,,python
2001532,Ron Weaver Gravel Company,Construction Sand and Gravel,Abandoned,8/5/2011,Surface,729 Williamston Rd.,Dansville,Michigan,48819.0,"729 Williamston Rd., Dansville, Michigan 48819.0",42.562652087577,-84.30142725141,,python
2001575,PC-7,Construction Sand and Gravel,Intermittent,8/8/2019,Surface,801 Clark Drive,Gladstone,Michigan,49837.0,"801 Clark Drive, Gladstone, Michigan 49837.0",45.86029609278,-87.055022180426,,python
2001579,Millington Gravel LLC,Construction Sand and Gravel,Abandoned,10/17/2007,Surface,4566 Birch Run Rd.,Millington,Michigan,48746.0,"4566 Birch Run Rd., Millington, Michigan 48746.0",43.252198347529,-83.523619056092,,python
2001694,SMITH PIT,Construction Sand and Gravel,Abandoned,7/30/2025,Surface,3800 North Chandler Road,St. John,Michigan,48879.0,"3800 North Chandler Road, St. John, Michigan 48879.0",43.042470660751,-84.484140370392,,python
2001751,Coldwater,Construction Sand and Gravel,Abandoned,10/23/2007,Surface,230 S. Michigan Avenue,Coldwater,Michigan,49036.0,"230 S. Michigan Avenue, Coldwater, Michigan 49036.0",41.930069911227,-84.976170735439,,python
2001763,Carl Schlegel Inc Martin Pit,Construction Sand and Gravel,Active,4/15/2022,Surface,3715 N. Chandler Rd.,St. Johns,Michigan,48879.0,"3715 N. Chandler Rd., St. Johns, Michigan 48879.0",43.041240313117,-84.484308761657,,python
2001773,Mathews Pit & Mill,Construction Sand and Gravel,Intermittent,3/11/1976,Surface,9741 E. Fulton Rd.,Ada,Michigan,49301.0,"9741 E. Fulton Rd., Ada, Michigan 49301.0",42.928352535114,-85.428607519722,,python
2001800,7918 Afton Wash Plant,Construction Sand and Gravel,Intermittent,10/8/2010,Surface,411 East M-68,Afton,Michigan,49705.0,"411 East M-68, Afton, Michigan 49705.0",45.373978116042,-84.492809482018,,python
2001803,BLUMKE PIT & MILL,Construction Sand and Gravel,Abandoned,11/20/2020,Surface,5215 Powers Road,Alanson,Michigan,49706.0,"5215 Powers Road, Alanson, Michigan 49706.0",45.435765213714,-84.809631195537,,python
2001830,"Brow Crushing, Inc.",Construction Sand and Gravel,Intermittent,1/15/2018,Surface,1564 W. Storey Row,Sault Ste. Marie,Michigan,49783.0,"1564 W. Storey Row, Sault Ste. Marie, Michigan 49783.0",46.45466176918,-84.396840687448,,python
2001887,"A. Lindberg & Sons, Inc.- Drill Operation 1",Construction Sand and Gravel,Intermittent,9/15/2025,Surface,599 Washington Street,ISHPEMING,Michigan,49849.0,"599 Washington Street, ISHPEMING, Michigan 49849.0",46.483371909139,-87.686876187158,,python
2001919,Crusher #4,Construction Sand and Gravel,Intermittent,3/11/2024,Surface,599 Washington St.,Ishpeming,Michigan,49849.0,"599 Washington St., Ishpeming, Michigan 49849.0",46.483371909139,-87.686876187158,,python
2002002,Shook Gravel Pit,Construction Sand and Gravel,Intermittent,9/18/1985,Surface,8281 Snows Lake Road,Greenville,Michigan,48838.0,"8281 Snows Lake Road, Greenville, Michigan 48838.0",43.133928504762,-85.239774694588,,python
2002022,Bad Axe Pit,Construction Sand and Gravel,Intermittent,6/28/1977,Surface,1331 Thompson Road,Bad Axe,Michigan,48413.0,"1331 Thompson Road, Bad Axe, Michigan 48413.0",43.788624973005,-82.971865851913,,python
2002030,Crusher #3 ,Construction Sand and Gravel,Intermittent,11/28/1978,Surface,599 Washington St.,Ishpeming,Michigan,49849.0,"599 Washington St., Ishpeming, Michigan 49849.0",46.483371909139,-87.686876187158,,python
2002046,Denny Olson,Construction Sand and Gravel,Intermittent,1/29/2014,Surface,W6536 US 2,Quinnesec,Michigan,49876.0,"W6536 US 2, Quinnesec, Michigan 49876.0",,,,none
2002340,CCRC EL JAY,Construction Sand and Gravel,Abandoned,6/19/2019,Surface,59266  O'Keefe St.,Cassopolis,Michigan,49031.0,"59266  O'Keefe St., Cassopolis, Michigan 49031.0",41.940723367562,-86.010390276014,,python
2002344,Gerken Materials- Hillsdale Plant,Construction Sand and Gravel,Active,5/14/2015,Surface,11671 TRIPP RD.,WALDRON,Michigan,49288.0,"11671 TRIPP RD., WALDRON, Michigan 49288.0",41.758653097181,-84.514858497568,,python
2002356,South Flint Gravel Inc ,Construction Sand and Gravel,Active,2/4/2013,Surface,6090 Belford Rd.,Holly,Michigan,48442.0,"6090 Belford Rd., Holly, Michigan 48442.0",42.858009284145,-83.58736317325,,python
2002369,Powerscreen 320,Construction Sand and Gravel,Intermittent,11/13/2015,Surface,4242 Fish Lake Rd,North Branch,Michigan,48461.0,"4242 Fish Lake Rd, North Branch, Michigan 48461.0",43.154105855693,-83.252079662898,,python
2002371,Sweet/Pullman Plant,Construction Sand and Gravel,Abandoned,4/1/2025,Surface,4540 108th Avenue,Pullman,Michigan,49450.0,"4540 108th Avenue, Pullman, Michigan 49450.0",42.476700519699,-85.987795796802,,python
2002372,Lake City Pit,Construction Sand and Gravel,Intermittent,4/15/2019,Surface,1317 C Sandorn Rd.,Lake City,Michigan,49651.0,"1317 C Sandorn Rd., Lake City, Michigan 49651.0",44.352071491332,-85.166763086959,,python
2002383,Amrize Dundee Quarry,Construction Sand and Gravel,Active,4/15/2022,Surface,15215 Day Road,Dundee,Michigan,48131.0,"15215 Day Road, Dundee, Michigan 48131.0",41.99724409169,-83.660257737767,,python
2002394,A/C H 4000,Construction Sand and Gravel,Intermittent,10/15/2019,Surface,59288 Indian Lake Rd,Dowagiac,Michigan,49047.0,"59288 Indian Lake Rd, Dowagiac, Michigan 49047.0",41.937985889095,-86.214233607582,,python
2002395,Kalin A/C 945,Construction Sand and Gravel,Abandoned,8/30/2013,Surface,portable,Sodus,Michigan,49126.0,"portable, Sodus, Michigan 49126.0",,,,none
2002402,Apache Plant #2,Construction Sand and Gravel,Intermittent,5/21/2024,Surface,Portable plant,Portable plant,Michigan,48763.0,"Portable plant, Portable plant, Michigan 48763.0",,,,none
2002403,Apache Plant #3,Construction Sand and Gravel,Intermittent,6/30/2006,Surface,1775 Gravel Pit Rd.,West Branch,Michigan,48661.0,"1775 Gravel Pit Rd., West Branch, Michigan 48661.0",,,,none
2002404,Duo-King Plant #4,Construction Sand and Gravel,Intermittent,8/20/1993,Surface,Portable plant,Portable plant,Michigan,48763.0,"Portable plant, Portable plant, Michigan 48763.0",,,,none
2002413,Construction Aggregates Corp of MI (Sag),Construction Sand and Gravel,Abandoned,8/30/2013,Surface,18153 Northshore Dr.,Ferrysburg,Michigan,49409.0,"18153 Northshore Dr., Ferrysburg, Michigan 49409.0",,,,none
2002421,Amrize Kalamazoo West Plant,Construction Sand and Gravel,Active,9/3/2020,Surface,6000 W G Avenue,Kalamazoo,Michigan,49009.0,"6000 W G Avenue, Kalamazoo, Michigan 49009.0",42.332546286317,-85.667830371086,,python
2002436,Aggregate Resources Gravel Pit,Construction Sand and Gravel,Active,5/14/2015,Surface,14050 East Michigan Ave.,Galesburg,Michigan,49053.0,"14050 East Michigan Ave., Galesburg, Michigan 49053.0",42.281845351418,-85.355419239425,,python
2002484,Torpey Pit,Construction Sand and Gravel,Intermittent,4/15/2022,Surface,8601 N SHERMAN RD,BARRYTON,Michigan,49305.0,"8601 N SHERMAN RD, BARRYTON, Michigan 49305.0",43.762963092314,-85.068411506004,,python
2002492,"Livingston Aggregate, Inc.",Construction Sand and Gravel,Abandoned,7/12/2022,Surface,1335 Barron Road,Howell,Michigan,48855.0,"1335 Barron Road, Howell, Michigan 48855.0",42.651092084037,-83.94722246426,,python
2002499,7911 Gravel Plant,Construction Sand and Gravel,Intermittent,10/10/1979,Surface,06795 US 31 North,Charlevoix,Michigan,49720.0,"06795 US 31 North, Charlevoix, Michigan 49720.0",45.300771157196,-85.274453584992,,python
2002503,Manthei Pit,Construction Sand and Gravel,Abandoned,7/10/2023,Surface,10148 Ellsworth Road,East Jordan,Michigan,49727.0,"10148 Ellsworth Road, East Jordan, Michigan 49727.0",45.161182751227,-85.180811238402,,python
2002509,Universal #1,Construction Sand and Gravel,Abandoned,10/2/2006,Surface,P.O. Box 176,Sparta,Michigan,49345.0,"P.O. Box 176, Sparta, Michigan 49345.0",,,,none
2002523,Top Grade_Chieftain 1400,Construction Sand and Gravel,Intermittent,3/20/2024,Surface,3407 58th st.,Hamilton,Michigan,49419.0,"3407 58th st., Hamilton, Michigan 49419.0",42.66700462062,-86.113960195315,,python
2002524,Stoneco Burmeister,Construction Sand and Gravel,Intermittent,4/20/2023,Surface,6068 Steinbach Road,Ann Arbor,Michigan,48103.0,"6068 Steinbach Road, Ann Arbor, Michigan 48103.0",42.195203524185,-83.914000630003,,python
2002529,Ray Road Plant,Construction Sand and Gravel,Active,5/14/2015,Surface,275 Ray Road,Oxford,Michigan,48371.0,"275 Ray Road, Oxford, Michigan 48371.0",42.841936803514,-83.271363325668,,python
2002538,721 Screen Plant,Construction Sand and Gravel,Intermittent,4/18/2019,Surface,06795 US 31 North,Charlevoix,Michigan,49720.0,"06795 US 31 North, Charlevoix, Michigan 49720.0",45.300771157196,-85.274453584992,,python
2002560,WASH PLANT,Construction Sand and Gravel,Abandoned,5/24/2016,Surface,702 Lafayette,Cheboygan,Michigan,49721.0,"702 Lafayette, Cheboygan, Michigan 49721.0",45.633153444977,-84.463726226188,,python
2002578,Williams Rd Pit,Construction Sand and Gravel,Intermittent,8/20/2025,Surface,2900 N. Williams Rd,St. Johns,Michigan,48879.0,"2900 N. Williams Rd, St. Johns, Michigan 48879.0",43.029455816432,-84.523579135381,,python
2002581,Bark River Pits,Construction Sand and Gravel,Intermittent,9/29/2014,Surface,1397 US Highway 2 41 Building 2,Bark River,Michigan,49807.0,"1397 US Highway 2 41 Building 2, Bark River, Michigan 49807.0",45.709930962681,-87.303367169767,,python
2002592,Tuttle Road Pit,Construction Sand and Gravel,Intermittent,6/15/2013,Surface,1276 W Tuttle Rd,Ionia,Michigan,48846.0,"1276 W Tuttle Rd, Ionia, Michigan 48846.0",42.951150352701,-85.100395194393,,python
2002595,100th Street,Construction Sand and Gravel,Intermittent,4/15/2023,Surface,"900 100th Street, SE",Byron Center,Michigan,49315.0,"900 100th Street, SE, Byron Center, Michigan 49315.0",42.782647533137,-85.641700287606,,python
2002601,Hewitt Robins Plant #1,Construction Sand and Gravel,Abandoned,9/10/2025,Surface,1128 Federal Ave.,Houghton Lake,Michigan,48629.0,"1128 Federal Ave., Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2002612,Crusher #1,Construction Sand and Gravel,Abandoned,7/31/2012,Surface,415 S. Chippewa Ave.,Manistique,Michigan,49854.0,"415 S. Chippewa Ave., Manistique, Michigan 49854.0",45.956718713767,-86.257663205157,,python
2002615,OAKLAND SAND & GRAVEL,Construction Sand and Gravel,Abandoned,9/20/2000,Surface,1950 Inwood Rd.,Rochester,Michigan,48306.0,"1950 Inwood Rd., Rochester, Michigan 48306.0",42.763210268098,-83.099447383256,,python
2002621,A/C Plant,Construction Sand and Gravel,Intermittent,9/20/2018,Surface,3715 N. Chandler Rd.,St Johns,Michigan,48879.0,"3715 N. Chandler Rd., St Johns, Michigan 48879.0",43.041240313117,-84.484308761657,,python
2002624,Ovid Pit,Construction Sand and Gravel,Abandoned,12/8/2020,Surface,9690 W M21,Ovid,Michigan,48866.0,"9690 W M21, Ovid, Michigan 48866.0",42.999256285973,-84.358757942932,,python
2002655,Hamilton Sand & Stone,Construction Sand and Gravel,Abandoned,7/20/2023,Surface,S 192nd Ave,Hesperia,Michigan,49421.0,"S 192nd Ave, Hesperia, Michigan 49421.0",,,,none
2002663,Telsmith Plant #1,Construction Sand and Gravel,Abandoned,1/7/2011,Surface,3950 W. Dickman Rd.,Springfield,Michigan,49037.0,"3950 W. Dickman Rd., Springfield, Michigan 49037.0",42.323842292213,-85.261429392618,,python
2002672,Portable Crusher #1,Construction Sand and Gravel,Abandoned,5/18/2015,Surface,121 Mill Street,Ironwood,Michigan,49938.0,"121 Mill Street, Ironwood, Michigan 49938.0",46.452394662432,-90.151198482757,,python
2002674,Lapeer County Pit,Construction Sand and Gravel,Active,10/15/2019,Surface,4130 Van Dyke,Brown City,Michigan,48416.0,"4130 Van Dyke, Brown City, Michigan 48416.0",43.157579623138,-83.075329608795,,python
2002675,Bechtel Pit,Construction Sand and Gravel,Active,4/15/2019,Surface,5278 Churchill Road,Brown City,Michigan,48416.0,"5278 Churchill Road, Brown City, Michigan 48416.0",43.190144885834,-83.056699311347,,python
2002688,Oxford Plant,Construction Sand and Gravel,Abandoned,2/13/2017,Surface,1425 Metamora Road,Oxford,Michigan,48371.0,"1425 Metamora Road, Oxford, Michigan 48371.0",,,,none
2002699,Nadeau Site,Construction Sand and Gravel,Abandoned,4/30/2013,Surface,Taube Road,Hagar Shore,Michigan,49039.0,"Taube Road, Hagar Shore, Michigan 49039.0",,,,none
2002704,Round Lake ,Construction Sand and Gravel,Abandoned,6/30/2025,Surface,8707 Round Lake Hwy,Addison,Michigan,49220.0,"8707 Round Lake Hwy, Addison, Michigan 49220.0",42.008674576272,-84.275999462164,,python
2002712,S & M Gravel Pit,Construction Sand and Gravel,Active,7/15/2015,Surface,14408 108th Ave.,Grand Haven,Michigan,49417.0,"14408 108th Ave., Grand Haven, Michigan 49417.0",43.031617832257,-86.056580192052,,python
2002717,ALLIS CHALMER PLANT #1,Construction Sand and Gravel,Intermittent,1/15/2014,Surface,14555 ELM ROW RD,ALBION,Michigan,49224.0,"14555 ELM ROW RD, ALBION, Michigan 49224.0",42.238299920931,-84.671041442315,,python
2002718,ALLIS-CHALMERS PLANT #3,Construction Sand and Gravel,Abandoned,2/14/2019,Surface,6000 West G Avenue,Kalamazoo,Michigan,49009.0,"6000 West G Avenue, Kalamazoo, Michigan 49009.0",42.332546286317,-85.667830371086,,python
2002723,Cliff''s Sand & Gravel Inc,Construction Sand and Gravel,Intermittent,8/20/1986,Surface,School Rd. E. (See Directions),Higgins Lake,Michigan,48629.0,"School Rd. E. (See Directions), Higgins Lake, Michigan 48629.0",,,,none
2002727,Plant #4 Lippmann,Construction Sand and Gravel,Intermittent,4/16/1985,Surface,1128 Federal Ave.,Houghton Lake,Michigan,48629.0,"1128 Federal Ave., Houghton Lake, Michigan 48629.0",44.3056985533,-84.777876978282,,python
2002730,Saxton Sand and Gravel,Construction Sand and Gravel,Intermittent,5/29/1985,Surface,6277 W Nestel Rd,Houghton Lake,Michigan,48629.0,"6277 W Nestel Rd, Houghton Lake, Michigan 48629.0",44.290985322402,-84.737936246647,,python
2002736,Gillisse Pit,Construction Sand and Gravel,Abandoned,7/6/2006,Surface,1400 Maynard,Walker,Michigan,49544.0,"1400 Maynard, Walker, Michigan 49544.0",42.940310420462,-85.744185656539,,python
2002745,LIPPMAN I,Construction Sand and Gravel,Intermittent,4/9/1986,Surface,3600 Rennie School Road,Traverse City,Michigan,49685.0,"3600 Rennie School Road, Traverse City, Michigan 49685.0",44.686461861935,-85.647270136495,,python
2002747,Bawlin Plant ,Construction Sand and Gravel,Intermittent,4/27/1987,Surface,seldon Rd,Petoskey,Michigan,49770.0,"seldon Rd, Petoskey, Michigan 49770.0",,,,none
2002752,Cedar Rapids I,Construction Sand and Gravel,Abandoned,5/9/2019,Surface,P.O. Box 274,Grawn,Michigan,496370274.0,"P.O. Box 274, Grawn, Michigan 496370274.0",,,,none
2002756,PIONEER PLANT 1,Construction Sand and Gravel,Intermittent,10/1/1991,Surface,8540 Indian Hill Rd.,Honor,Michigan,49640.0,"8540 Indian Hill Rd., Honor, Michigan 49640.0",44.755738052366,-86.039230279637,,python
2002757,HO-2,Construction Sand and Gravel,Abandoned,7/3/2006,Surface,2922 Sleeth Road,Commerce Twp.,Michigan,48382.0,"2922 Sleeth Road, Commerce Twp., Michigan 48382.0",42.582494094251,-83.533623236723,,python
2002761,Crusher,Construction Sand and Gravel,Abandoned,11/23/2011,Surface,1253 W 24th st,BALDWIN,Michigan,49304.0,"1253 W 24th st, BALDWIN, Michigan 49304.0",43.944243399053,-85.776755801716,,python
2002762,Plant 1,Construction Sand and Gravel,Active,4/15/2022,Surface,4455 Kidder Road,ALMONT,Michigan,48003.0,"4455 Kidder Road, ALMONT, Michigan 48003.0",42.937477818384,-83.035192130385,,python
2002768,Simplicity Wash Plant,Construction Sand and Gravel,Active,4/15/2014,Surface,14555 ELM ROW RD,ALBION,Michigan,49224.0,"14555 ELM ROW RD, ALBION, Michigan 49224.0",42.238299920931,-84.671041442315,,python
2002770,Bellmer Gravel Pit,Construction Sand and Gravel,Abandoned,1/2/2007,Surface,2220 Bellmer Rd. ,Petoskey,Michigan,49770.0,"2220 Bellmer Rd. , Petoskey, Michigan 49770.0",45.398149778857,-84.863199489654,,python
2002772,KOLMAN #1,Construction Sand and Gravel,Intermittent,5/6/1987,Surface,2767 Zimmerman Road,"Traverse City, ",Michigan,49685.0,"2767 Zimmerman Road, Traverse City, , Michigan 49685.0",44.727307043601,-85.676627218214,,python
2002775,Cedar Rapids 645,Construction Sand and Gravel,Abandoned,5/15/2009,Surface,5688 Co. 420-21st Rd.,Gladstone,Michigan,49837.0,"5688 Co. 420-21st Rd., Gladstone, Michigan 49837.0",45.840779386704,-87.080704302293,,python
2002777,Forrest Aggregate,Construction Sand and Gravel,Abandoned,10/18/2013,Surface,200 E. Sutton Rd.,Metamora,Michigan,48455.0,"200 E. Sutton Rd., Metamora, Michigan 48455.0",42.971474457578,-83.281654899714,,python
2002780,Amrize Battle Creek Plant ,Construction Sand and Gravel,Active,4/15/2023,Surface,18692 12 Mile Road,Battle Creek,Michigan,49017.0,"18692 12 Mile Road, Battle Creek, Michigan 49017.0",42.343925853974,-85.062769526079,,python
2002784,Pioneer Screening Plant,Construction Sand and Gravel,Abandoned,1/1/2007,Surface,6386 Auburn Road,Utica,Michigan,48317.0,"6386 Auburn Road, Utica, Michigan 48317.0",42.62789782679,-83.04686741427,,python
2002792,LRM Concrete and Excavation Services,Construction Sand and Gravel,Intermittent,6/16/2004,Surface,12488 S Newman Road,Maple City,Michigan,49664.0,"12488 S Newman Road, Maple City, Michigan 49664.0",44.798655133584,-85.875616249239,,python
2002797,"Gene Brow & Sons, Inc.",Construction Sand and Gravel,Abandoned,7/8/2022,Surface,1910 Ashmun Street,Sault Ste. Marie,Michigan,49783.0,"1910 Ashmun Street, Sault Ste. Marie, Michigan 49783.0",46.482520930986,-84.353788447879,,python
2002798,PIONEER PLANT,Construction Sand and Gravel,Intermittent,2/2/1988,Surface,15240 110th Ave,Rodney,Michigan,49342.0,"15240 110th Ave, Rodney, Michigan 49342.0",43.688412570395,-85.304941098342,,python
2002799,HAGEN CEMENT PROD. INC.,Construction Sand and Gravel,Intermittent,3/31/1988,Surface,17149 US Highway 12 East,White Pigeon,Michigan,49099.0,"17149 US Highway 12 East, White Pigeon, Michigan 49099.0",41.798937607153,-85.619746776323,,python
2002800,A.C. Plant #1 Portable,Construction Sand and Gravel,Abandoned,11/14/2019,Surface,1254 E 14 Mile,Bitely,Michigan,49309.0,"1254 E 14 Mile, Bitely, Michigan 49309.0",43.756725233629,-85.77077820823,,python
2002801,Portable Wash Plant,Construction Sand and Gravel,Abandoned,4/15/2023,Surface,4551 N. Airport Road,St Johns,Michigan,48879.0,"4551 N. Airport Road, St Johns, Michigan 48879.0",43.05387214512,-84.601341560437,,python
2002804,Evart,Construction Sand and Gravel,Abandoned,10/21/2020,Surface,11545 5 Mile Road,Evart,Michigan,49631.0,"11545 5 Mile Road, Evart, Michigan 49631.0",43.8862972205,-85.316671850785,,python
2002807,Telsmith Plant #3,Construction Sand and Gravel,Abandoned,10/24/2005,Surface,3950 W. Dickman Rd.,Battle Creek,Michigan,490151250.0,"3950 W. Dickman Rd., Battle Creek, Michigan 490151250.0",42.323842292213,-85.261429392618,,python
2002808,Portable Cedar Rapids Plant,Construction Sand and Gravel,Abandoned,9/2/2004,Surface,9435 N. Lake St.,Tuscola,Michigan,48464.0,"9435 N. Lake St., Tuscola, Michigan 48464.0",43.244740301414,-83.431216502563,,python
2002810,"FARMER SAND & GRAVEL, INC.",Construction Sand and Gravel,Abandoned,10/7/2019,Surface,6901 M-52,Manchester,Michigan,48158.0,"6901 M-52, Manchester, Michigan 48158.0",,,,none
2002812,Stoneco Zeeb West,Construction Sand and Gravel,Abandoned,8/28/2013,Surface,2670 South Zeed,Ann Arbor,Michigan,48103.0,"2670 South Zeed, Ann Arbor, Michigan 48103.0",,,,none
2002820,PLANT #102,Construction Sand and Gravel,Intermittent,3/28/1990,Surface,Portable,Kalamazoo,Michigan,49048.0,"Portable, Kalamazoo, Michigan 49048.0",,,,none
2002823,4th Street ,Construction Sand and Gravel,Active,4/15/2014,Surface,8964 Paw Paw Lake Drive,Schoolcraft,Michigan,49087.0,"8964 Paw Paw Lake Drive, Schoolcraft, Michigan 49087.0",,,,none
2002826,Ready Mix Pit,Construction Sand and Gravel,Intermittent,5/25/1989,Surface,500 Bonnie Rd,Ironwood,Michigan,49938.0,"500 Bonnie Rd, Ironwood, Michigan 49938.0",46.455636871728,-90.129257792391,,python
2002829,BOLEDIN ALLIS CONE II,Construction Sand and Gravel,Abandoned,4/15/2013,Surface,Portable,Comstock Park,Michigan,49321.0,"Portable, Comstock Park, Michigan 49321.0",,,,none
2002831,Arden Shell Trucking,Construction Sand and Gravel,Intermittent,9/18/2001,Surface,2596 Weber Rd.,Gladwin,Michigan,48624.0,"2596 Weber Rd., Gladwin, Michigan 48624.0",43.987342552226,-84.470278510167,,python
2002833,Howe Rd Pit,Construction Sand and Gravel,Abandoned,11/20/2007,Surface,984 Howe Rd.,Dewitt,Michigan,48820.0,"984 Howe Rd., Dewitt, Michigan 48820.0",42.842073126466,-84.538781006313,,python
2002834,PIT #3,Construction Sand and Gravel,Abandoned,1/1/2007,Surface,1816 Edson Drive,Hudsonville,Michigan,49426.0,"1816 Edson Drive, Hudsonville, Michigan 49426.0",42.881658579786,-85.828224480248,,python
2002836,"Ken Measel Sand & Gravel, Inc #2",Construction Sand and Gravel,Active,10/15/2021,Surface,7633 Wiillis Rd.,Brown City,Michigan,48416.0,"7633 Wiillis Rd., Brown City, Michigan 48416.0",43.167763096312,-83.048058739653,,python
2002837,Amrize Wayland Plant ,Construction Sand and Gravel,Active,4/15/2023,Surface,3836 Patterson Road,Middleville,Michigan,49120.0,"3836 Patterson Road, Middleville, Michigan 49120.0",42.707157584148,-85.545148881415,,python
2002840,Cedar Rapids,Construction Sand and Gravel,Abandoned,9/7/2021,Surface,7426 Deanville Rd.,Brown City,Michigan,48416.0,"7426 Deanville Rd., Brown City, Michigan 48416.0",43.181978699585,-83.059490868961,,python
2002842,WASH PLANT I,Construction Sand and Gravel,Intermittent,5/2/1990,Surface,15666 Barber Creek Rd.,Kent City,Michigan,49330.0,"15666 Barber Creek Rd., Kent City, Michigan 49330.0",43.250751185459,-85.721857513119,,python
2002843,Mike Todd,Construction Sand and Gravel,Intermittent,5/9/1990,Surface,6689 S Hillsdale Rd,Hillsdale,Michigan,49242.0,"6689 S Hillsdale Rd, Hillsdale, Michigan 49242.0",41.829527428361,-84.631240891198,,python
2002844,Yaroch Paving & Asphalt LLC,Construction Sand and Gravel,Abandoned,4/21/2006,Surface,2275 Crockard Rd.,Bad Axe,Michigan,48413.0,"2275 Crockard Rd., Bad Axe, Michigan 48413.0",43.865466265836,-82.983191604955,,python
2002848,JCI/EAGLE/PIONEER CRUSHER,Construction Sand and Gravel,Intermittent,8/28/1990,Surface,7590 WEISS RD,ALPENA,Michigan,49707.0,"7590 WEISS RD, ALPENA, Michigan 49707.0",45.155318811825,-83.41794901703,,python
2002852,Manchester Gravel & Concrete Products,Construction Sand and Gravel,Abandoned,10/19/2004,Surface,11475 Parr Road,Manchester,Michigan,48158.0,"11475 Parr Road, Manchester, Michigan 48158.0",42.158172285971,-84.021148684468,,python
2002856,KPI-JCI Screen #1179,Construction Sand and Gravel,Intermittent,10/13/2020,Surface,3600 Rennie School Rd,Traverse City,Michigan,49685.0,"3600 Rennie School Rd, Traverse City, Michigan 49685.0",44.686461861935,-85.647270136495,,python
2002858,Wash Plant,Construction Sand and Gravel,Intermittent,4/15/2014,Surface,3790 W. Sanilac ,Snover,Michigan,48472.0,"3790 W. Sanilac , Snover, Michigan 48472.0",43.417416796095,-82.981116138662,,python
2002859,Trommel,Construction Sand and Gravel,Abandoned,7/11/2024,Surface,10320 W. Vermontville Hwy ,Vermontville ,Michigan,48813.0,"10320 W. Vermontville Hwy , Vermontville , Michigan 48813.0",42.629161171749,-85.040409233394,,python
2002860,Plant #5 ,Construction Sand and Gravel,Abandoned,7/1/2023,Surface,101 CCI Mine Road,Ishpeming,Michigan,49849.0,"101 CCI Mine Road, Ishpeming, Michigan 49849.0",,,,none
2002867,Pit #9,Construction Sand and Gravel,Abandoned,7/23/2015,Surface,12475 Pleasant Lake Road,Manchester,Michigan,48158.0,"12475 Pleasant Lake Road, Manchester, Michigan 48158.0",42.207961449267,-83.972519602714,,python
2002868,Doster Pit,Construction Sand and Gravel,Active,4/15/2014,Surface,265 E M-89 Hwy,Plainwell,Michigan,49080.0,"265 E M-89 Hwy, Plainwell, Michigan 49080.0",42.435649233111,-85.571251535459,,python
2002870,Castle Road Screw,Construction Sand and Gravel,Intermittent,11/13/2015,Surface,4242 Fish Lake Rd,North Branch,Michigan,48461.0,"4242 Fish Lake Rd, North Branch, Michigan 48461.0",43.154105855693,-83.252079662898,,python
2002873,Plant #1,Construction Sand and Gravel,Abandoned,4/20/2014,Surface,7535 West Emery Road,Houghton Lake,Michigan,48629.0,"7535 West Emery Road, Houghton Lake, Michigan 48629.0",44.276642573807,-84.763958995247,,python
2002875,Spruce Hill Aggregates,Construction Sand and Gravel,Abandoned,6/4/2013,Surface,7426 Deanville Road,Brown City,Michigan,48416.0,"7426 Deanville Road, Brown City, Michigan 48416.0",43.181978699585,-83.059490868961,,python
